record_id,ao_locus_tag,liu_ao_locus_tag,liu_source_raw,liu_table_row,gene_name,function,record_type,subsystem,subsystem_source,subsystem_confidence,subsystem_rationale,pathway_order,compartment,compartment_source,compartment_confidence,glycosylation_role,glycosylation_role_source,glycosylation_role_confidence,sig_all_three,direction_all_three,record_origin,evidence_source,yeast_ortholog,citation,mapping_status,mapping_method,manual_review_required,uniprot_accession,kegg_gene_id,kegg_ko,ncbi_gene_id
AOC01041,AO090701000669,AO090701000669,,S3:1043,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7X1,aor:AO090701000669,ko:K01974,5995534
AOC01042,AO090701000670,AO090701000670,,S3:1044,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7X0,aor:AO090701000670,,5995535
AOC01043,AO090701000693,AO090701000693,,S3:1045,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7U9,aor:AO090701000693,,5995556
AOC01044,AO090701000705,AO090701000705,,S3:1046,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7T8,aor:AO090701000705,,5995567
AOC01045,AO090701000708,AO090701000708,,S3:1047,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7T5,aor:AO090701000708,,5995570
AOC01046,AO090701000744,AO090701000744,,S3:1048,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7Q5,aor:AO090701000744,,5995600
AOC01047,AO090701000757,AO090701000757,,S3:1049,,NAD(P)H-hydrate epimerase (EC 5.1.99.6) (NAD(P)HX epimerase),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7P4,aor:AO090701000757,ko:K17759,5995611
AOC01048,AO090701000768,AO090701000768,,S3:1050,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7N5,aor:AO090701000768,,5995621
AOC01049,AO090701000771,AO090701000771,,S3:1051,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7N2,aor:AO090701000771,,5995623
AOC01050,AO090701000779,AO090701000779,,S3:1052,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7M6,aor:AO090701000779,,5995629
AOC01051,AO090701000781,AO090701000781,,S3:1053,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7M4,aor:AO090701000781,ko:K17768,
AOC01052,AO090701000789,AO090701000789,,S3:1054,,Sphingomyelin phosphodiesterase,secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7L7,aor:AO090701000789,,5995638
AOC01053,AO090701000791,AO090701000791,,S3:1055,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7L5,aor:AO090701000791,,5995640
AOC01054,AO090026000183,AO090026000183,,S3:1056,,"DNA, SC026",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,down,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UFJ5,aor:AO090026000183,,5993700
AOC01055,AO090701000806,AO090701000806,,S3:1057,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7K3,aor:AO090701000806,,5995652
AOC01056,AO090701000828,AO090701000828,,S3:1058,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7I3,aor:AO090701000828,,5995672
AOC01057,AO090701000841,AO090701000841,,S3:1059,,beta-glucosidase (EC 3.2.1.21),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7H1,aor:AO090701000841,ko:K05349,5995684
AOC01058,AO090701000859,AO090701000859,,S3:1060,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7F6,aor:AO090701000859,ko:K00505,5995699
AOC01059,AO090701000871,AO090701000871,,S3:1061,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7E4,aor:AO090701000871,,5995710
AOC01060,AO090701000891,AO090701000891,,S3:1062,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7C7,aor:AO090701000891,,5995728
AOC01061,AO090701000902,AO090701000902,,S3:1063,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7B7,aor:AO090701000902,,35119858
AOC01062,AO090120000135,AO090120000135,,S3:1064,,Aspartate aminotransferase (EC 2.6.1.1),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,down,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U6Q7,aor:AO090120000135,ko:K14454,5996150
AOC01063,AO090102000071,AO090102000071,,S3:1065,,"DNA, SC102",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,down,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UB84,aor:AO090102000071,,5994359
AOC01064,AO090701000577,AO090701000577,,S3:1066,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,down,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U844,aor:AO090701000577,,5995461
AOC01065,AO090001000015,AO090001000015,,S3:1067,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UPD6,aor:AO090001000015,,
AOC01066,AO090001000037,AO090001000037,,S3:1068,aclD,Thioredoxin reductase aclD (EC 1.8.1.-) (Aspirochlorine biosynthesis protein D),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UPB5,aor:AO090001000037,ko:K22124,5990573
AOC01067,AO090001000050,AO090001000050,,S3:1069,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UPA2,aor:AO090001000050,,5990586
AOC01068,AO090001000055,AO090001000055,,S3:1070,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP98,aor:AO090001000055,,5990590
AOC01069,AO090001000057,AO090001000057,,S3:1071,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP96,aor:AO090001000057,,5990592
AOC01070,AO090001000063,AO090001000063,,S3:1072,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP92,aor:AO090001000063,,5990596
AOC01071,AO090001000066,AO090001000066,,S3:1073,faeB-1,Probable feruloyl esterase B-1 (EC 3.1.1.73) (Ferulic acid esterase B-1) (FAEB-1),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP89,,ko:K09252,5990599
AOC01072,AO090005000817,AO090005000817,,S3:1074,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,up,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2URI3,aor:AO090005000817,,5989779
AOC01073,AO090001000071,AO090001000071,,S3:1075,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP84,aor:AO090001000071,,5990604
AOC01074,AO090001000073,AO090001000073,,S3:1076,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP83,aor:AO090001000073,,5990605
AOC01075,AO090001000075,AO090001000075,,S3:1077,nucS,Nuclease S1 (EC 3.1.30.1) (Deoxyribonuclease S1) (Endonuclease S1) (Single-stranded-nucleate endonuclease),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,P24021,aor:AO090001000075,ko:K05986,5990607
AOC01076,AO090001000083,AO090001000083,,S3:1078,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP76,aor:AO090001000083,,5990612
AOC01077,AO090001000086,AO090001000086,,S3:1079,,"1,3-beta-glucanosyltransferase (EC 2.4.1.-)",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP74,aor:AO090001000086,ko:K22832,5990614
AOC01078,AO090001000095,AO090001000095,,S3:1080,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP65,aor:AO090001000095,,5990623
AOC01079,AO090001000098,AO090001000098,,S3:1081,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP63,aor:AO090001000098,,
AOC01080,AO090001000103,AO090001000103,,S3:1082,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP58,aor:AO090001000103,,10098999
AOC01081,AO090001000111,AO090001000111,,S3:1083,xlnB,"Probable endo-1,4-beta-xylanase B (Xylanase B) (EC 3.2.1.8) (1,4-beta-D-xylan xylanohydrolase B) (Endo-1,4-beta-xylanase G1) (Xylanase G1)",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,P87037,aor:AO090001000111,ko:K01181,5990637
AOC01082,AO090001000133,AO090001000133,,S3:1084,rgxA,"Putative galacturan 1,4-alpha-galacturonidase A (EC 3.2.1.67) (Exopolygalacturonase A) (Exorhamnogalacturonase A) (Poly(1,4-alpha-D-galacturonide)galacturonohydrolase A)",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP32,aor:AO090001000133,,5990656
AOC01083,AO090001000134,AO090001000134,,S3:1085,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP31,aor:AO090001000134,,5990657
AOC01084,AO090001000135,AO090001000135,,S3:1086,,Neutral protease 2 homolog AO090001000135 (EC 3.4.24.39) (Deuterolysin AO090001000135),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP30,aor:AO090001000135,ko:K19305,5990658
AOC01085,AO090001000143,AO090001000143,,S3:1087,,feruloyl esterase (EC 3.1.1.73) (Ferulic acid esterase A),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP23,aor:AO090001000143,,5990665
AOC01086,AO090001000145,AO090001000145,,S3:1088,,Peptide hydrolase (EC 3.4.-.-),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP21,aor:AO090001000145,,5990667
AOC01087,AO090001000150,AO090001000150,,S3:1089,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP16,aor:AO090001000150,,5990672
